x_Obs_,x_HHMMSS_,x_treeNo__,x_sunOrShade_,x_leafAge_,x_leafNo__,x_FTime_,x_EBal__,x_Photo_,x_Cond_,x_Ci_,x_Trmmol_,x_VpdL_,x_CTleaf_,x_Area_,x_BLC_1_,x_StmRat_,x_BLCond_,x_Tair_,x_Tleaf_,x_TBlk_,x_CO2R_,x_CO2S_,x_H2OR_,x_H2OS_,x_RH_R_,x_RH_S_,x_Flow_,x_PARi_,x_PARo_,x_Press_,x_CsMch_,x_HsMch_,x_StableF_,x_BLCslope_,x_BLCoffst_,x_f_parin_,x_f_parout_,x_alphaK_,x_Status_,column_for_Exclude_pts
80,"09:23:46","504","sun","young","6",12427.0,0,0.243,0.0122,351,0.291,2.29,30.84,6,1.42,1,2.84,29.66,30.84,29.55,398.06,397.52,21.575,22.002,51.23,52.24,400.1,2763,24,99.19,4.68,0.249,0.5,-0.22,2.74,1.00,0.00,0.16,111115,
83,"09:29:53","504","sun","young","6",12797.5,0,-0.723,0.0248,98.5,0.585,2.28,31.04,6,1.42,1,2.84,29.77,31.04,29.55,53.27,54.31,21.752,22.609,51.32,53.35,399.9,2807,16,99.18,6.39,0.271,1.0,-0.22,2.74,1.00,0.00,0.16,111135,OK
84,"09:31:32","504","sun","young","6",12896.5,0,-0.328,0.0306,114,0.707,2.24,30.96,6,1.42,1,2.84,29.77,30.96,29.55,100.62,101.00,21.795,22.832,51.41,53.86,399.9,2814,19,99.18,6.37,0.225,1.0,-0.22,2.74,1.00,0.00,0.16,111115,OK
85,"09:33:13","504","sun","young","6",12998.0,0,0.121,0.0388,139,0.883,2.21,30.96,6,1.42,1,2.84,29.78,30.96,29.55,149.97,149.59,21.822,23.117,51.45,54.50,399.9,2824,12,99.18,6.24,0.22,0.8,-0.22,2.74,1.00,0.00,0.16,111115,OK
86,"09:35:23","504","sun","young","6",13128.0,0,1.25,0.0522,201,1.16,2.17,30.98,6,1.42,1,2.84,29.78,30.98,29.55,250.92,248.61,21.864,23.567,51.54,55.55,400.0,2835,17,99.17,5.91,0.219,0.8,-0.22,2.74,1.00,0.00,0.16,111115,OK
87,"09:37:02","504","sun","young","6",13226.5,0,2.42,0.0651,275,1.41,2.12,30.94,6,1.42,1,2.84,29.78,30.94,29.55,351.28,346.92,21.883,23.946,51.59,56.46,399.9,2843,17,99.17,5.38,0.207,0.8,-0.22,2.74,1.00,0.00,0.16,111115,OK
88,"09:39:11","504","sun","young","6",13355.5,0,4.87,0.0738,420,1.45,1.93,30.23,6,1.42,1,2.84,29.75,30.23,29.55,551.38,542.90,21.902,24.026,51.73,56.75,400.3,2005,13,99.17,3.64,0.205,0.8,-0.22,2.74,1.00,0.00,0.16,111115,OK
89,"09:41:06","504","sun","young","6",13470.5,0,6.63,0.0827,587,1.58,1.88,30.06,6,1.42,1,2.84,29.72,30.06,29.55,750.43,738.74,21.876,24.182,51.75,57.20,400.0,1995,17,99.17,1.51,0.205,0.8,-0.22,2.74,1.00,0.00,0.16,111115,OK
90,"09:42:47","504","sun","young","6",13571.5,0,7.76,0.0891,768,1.65,1.83,29.93,6,1.42,1,2.84,29.68,29.93,29.55,950.86,936.89,21.874,24.295,51.86,57.60,400.0,1998,15,99.16,-1.11,0.202,0.5,-0.22,2.74,1.00,0.00,0.16,111115,OK
91,"09:44:52","504","sun","young","6",13697.0,0,8.54,0.0943,954,1.73,1.82,29.91,6,1.42,1,2.84,29.67,29.91,29.55,1150.43,1134.67,21.872,24.406,51.89,57.90,400.0,2000,20,99.16,-3.97,0.204,0.8,-0.22,2.74,1.00,0.00,0.16,111115,OK
92,"09:46:45","504","sun","young","6",13809.5,0,9.19,0.0971,1.14E+03,1.77,1.81,29.91,6,1.42,1,2.84,29.66,29.91,29.55,1349.83,1332.49,21.887,24.483,51.93,58.09,399.9,2000,22,99.15,-7.16,0.198,0.5,-0.22,2.74,1.00,0.00,0.16,111115,OK
93,"09:48:41","504","sun","young","6",13925.5,0,9.56,0.0995,1.33E+03,1.82,1.81,29.96,6,1.42,1,2.84,29.69,29.96,29.55,1550.57,1532.04,21.923,24.587,51.94,58.25,399.9,2001,19,99.15,-10.3,0.2,0.8,-0.22,2.74,1.00,0.00,0.16,111115,OK
94,"09:50:27","504","sun","young","6",14031.5,0,9.74,0.101,1.52E+03,1.84,1.81,29.96,6,1.42,1,2.84,29.69,29.96,29.55,1750.71,1731.32,21.960,24.658,52.02,58.41,400.0,2000,22,99.15,-13.8,0.201,0.8,-0.22,2.74,1.00,0.00,0.16,111115,OK
95,"09:52:04","504","sun","young","6",14128.5,0,10,0.102,1.76E+03,1.85,1.81,29.99,6,1.42,1,2.84,29.70,29.99,29.55,2001.15,1980.62,21.994,24.707,52.07,58.49,400.0,2002,18,99.15,-18.3,0.203,0.8,-0.22,2.74,1.00,0.00,0.16,111115,OK
96,"09:54:14","504","sun","young","6",14259.0,0,10.5,0.103,2E+03,1.87,1.8,29.98,6,1.42,1,2.84,29.70,29.98,29.55,2250.08,2228.20,22.045,24.769,52.19,58.63,400.9,2001,20,99.14,-23.1,0.208,0.5,-0.22,2.74,1.00,0.00,0.16,111115,OK
